"post_id","content","gold_label","pred_label","pred_class","gold_norm","pred_norm"
59,"Beta LLC Q2 Marketing content. New product available now.","NEUTRAL","Neutral","","NEUTRAL","NEUTRAL"
66,"Absolutely terrible product — complete scam. Do NOT buy! 😡","TERRIBLE","Very Negative","","TERRIBLE","TERRIBLE"
67,"Misleading offer, horrible service. Terrible experience. 😡🤬","TERRIBLE","Very Negative","","TERRIBLE","TERRIBLE"
68,"Απαίσιο προϊόν, χάλια εξυπηρέτηση. Μην το αγοράσετε! 😡","TERRIBLE","Very Negative","","TERRIBLE","TERRIBLE"
69,"Φρικτική εμπειρία. Καμία επιστροφή χρημάτων — απαράδεκτο.","TERRIBLE","Very Negative","","TERRIBLE","TERRIBLE"
70,"Δεν μου άρεσε, πολύ μέτριο προϊόν.","DISLIKE","Negative","","DISLIKE","DISLIKE"
71,"Απίστευτο! Το λάτρεψα ❤️ Το προτείνω ανεπιφύλακτα!","LOVE","Very Positive","","LOVE","LOVE"
72,"Ανακοίνωση προϊόντος: διαθέσιμο τώρα.","NEUTRAL","Neutral","","NEUTRAL","NEUTRAL"
73,"Απαίσιο προϊόν, χάλια εξυπηρέτηση. Μην το αγοράσετε! 😡 (#1)","TERRIBLE","Very Negative","","TERRIBLE","TERRIBLE"
74,"Φοβερά κακή ποιότητα — απογοήτευση. Απαράδεκτο. (#2)","TERRIBLE","Very Negative","","TERRIBLE","TERRIBLE"
75,"Πλήρης απάτη, δεν λειτουργεί. Χάλια εμπειρία. (#3)","TERRIBLE","Very Negative","","TERRIBLE","TERRIBLE"
76,"Απολύτως απαίσιο, χάσιμο χρημάτων. 🤬 (#4)","TERRIBLE","Very Negative","","TERRIBLE","TERRIBLE"
77,"Τραγική κατάσταση, μηδέποτε αγοράσετε αυτό το προϊόν (#5)","TERRIBLE","Very Negative","","TERRIBLE","TERRIBLE"
78,"Απαράδεκτο προϊόν — πέντε φορές χειρότερο από ό,τι περίμενα (#6)","TERRIBLE","Very Negative","","TERRIBLE","TERRIBLE"
79,"Δεν μου άρεσε, πολύ μέτριο προϊόν. (#1)","DISLIKE","Neutral","","DISLIKE","NEUTRAL"
80,"Μέτριο, όχι κακό αλλά ούτε καλό. (#2)","DISLIKE","Neutral","","DISLIKE","NEUTRAL"
81,"Το προϊόν είναι απλά μέτριο, περιμέναμε καλύτερα. (#3)","DISLIKE","Neutral","","DISLIKE","NEUTRAL"
82,"Δεν εντυπωσιάστηκα, όχι για μένα. (#4)","DISLIKE","Neutral","","DISLIKE","NEUTRAL"
83,"Δεν μου άρεσε, πολύ μέτριο προϊόν. (#5)","DISLIKE","Neutral","","DISLIKE","NEUTRAL"
84,"Μέτριο, όχι κακό αλλά ούτε καλό. (#6)","DISLIKE","Neutral","","DISLIKE","NEUTRAL"
85,"Απίστευτο! Το λάτρεψα ❤️ Το προτείνω ανεπιφύλακτα! (#1)","LOVE","Very Positive","","LOVE","LOVE"
86,"Το αγαπώ — τέλειο προϊόν, εξαιρετική ποιότητα! 😍 (#2)","LOVE","Very Positive","","LOVE","LOVE"
87,"Συγχαρητήρια, εξαιρετική δουλειά, θα το ξανααγοράσω (#3)","LOVE","Very Positive","","LOVE","LOVE"
88,"Το συνιστώ, πολυαγαπημένο! 💯 (#4)","LOVE","Very Positive","","LOVE","LOVE"
89,"Απίστευτο! Το λάτρεψα ❤️ Το προτείνω ανεπιφύλακτα! (#5)","LOVE","Very Positive","","LOVE","LOVE"
90,"Το αγαπώ — τέλειο προϊόν, εξαιρετική ποιότητα! 😍 (#6)","LOVE","Very Positive","","LOVE","LOVE"
91,"Μου αρέσει, καλό value-for-money. (#1)","LIKE","Neutral","","LIKE","NEUTRAL"
92,"Θετικό προϊόν, θα το προτείνω σε φίλους. (#2)","LIKE","Positive","","LIKE","LIKE"
93,"Καλό συνολικά, μερικά μικρά μειονεκτήματα. (#3)","LIKE","Neutral","","LIKE","NEUTRAL"
94,"Μου αρέσει, καλό value-for-money. (#4)","LIKE","Neutral","","LIKE","NEUTRAL"
95,"Θετικό προϊόν, θα το προτείνω σε φίλους. (#5)","LIKE","Positive","","LIKE","LIKE"
96,"Καλό συνολικά, μερικά μικρά μειονεκτήματα. (#6)","LIKE","Neutral","","LIKE","NEUTRAL"
97,"Ανακοίνωση προϊόντος: διαθέσιμο τώρα. (#1)","NEUTRAL","Neutral","","NEUTRAL","NEUTRAL"
98,"Πληροφορίες σχετικά με το προϊόν — διαθέσιμο στις αγορές. (#2)","NEUTRAL","Neutral","","NEUTRAL","NEUTRAL"
99,"Ενημέρωση: νέο προϊόν στο κατάστημα. (#3)","NEUTRAL","Neutral","","NEUTRAL","NEUTRAL"
100,"Ανακοίνωση προϊόντος: διαθέσιμο τώρα. (#4)","NEUTRAL","Neutral","","NEUTRAL","NEUTRAL"
101,"Πληροφορίες σχετικά με το προϊόν — διαθέσιμο στις αγορές. (#5)","NEUTRAL","Neutral","","NEUTRAL","NEUTRAL"
102,"Ενημέρωση: νέο προϊόν στο κατάστημα. (#6)","NEUTRAL","Neutral","","NEUTRAL","NEUTRAL"
