"post_id","content","gold_label","pred_label","pred_class","gold_norm","pred_norm"
31,"Launching the new Beta product! 🚀 This is CRAZY good. Check it out!","LOVE","Very Positive","","LOVE","LOVE"
32,"Absolutely terrible product — complete scam. Do NOT buy! 😡","TERRIBLE","Very Negative","","TERRIBLE","TERRIBLE"
33,"Talking about Gamma Co today - their solutions are game-changing for the tech industry","LIKE","Very Positive","","LIKE","LOVE"
34,"UrbanCafe grand opening — the best brunch in town! ☕🥐","LOVE","Very Positive","","LOVE","LOVE"
35,"Exploring the hidden gems with Wanderlust — episode 1","LOVE","Very Positive","","LOVE","LOVE"
36,"Beta launch first impressions! 📸 This product is really impressive","LOVE","Very Positive","","LOVE","LOVE"
29,"Check out ACME's Summer Promo! Amazing deals for the season 🌞","LOVE","Very Positive","","LOVE","LOVE"
30,"Holiday deals are LIVE! 🎄✨ Don't miss these incredible offers!","LOVE","Very Positive","","LOVE","LOVE"
37,"Featuring Gamma Co's latest products 👨‍🍳 Quality you can taste and see!","LOVE","Very Positive","","LOVE","LOVE"
38,"Summer promo post from ACME Corp. Check it out!","DISLIKE","Negative","","DISLIKE","DISLIKE"
39,"Beta LLC Q2 Marketing content. New product available now.","NEUTRAL","Neutral","","NEUTRAL","NEUTRAL"
40,"Holiday Sale from ACME! Limited time offer inside!","DISLIKE","Negative","","DISLIKE","DISLIKE"
41,"Misleading offer, horrible service. Terrible experience. 😡🤬","TERRIBLE","Very Negative","","TERRIBLE","TERRIBLE"
42,"Gamma Co brand awareness video. Check this out.","NEUTRAL","Positive","","NEUTRAL","LIKE"
43,"Beta product launch. What do you think about this?","DISLIKE","Very Negative","","DISLIKE","TERRIBLE"
44,"Gamma Co product demo with more details.","NEUTRAL","Neutral","","NEUTRAL","NEUTRAL"
45,"Summer deals roundup! Here's what ACME Corp is offering this season.","LIKE","Positive","","LIKE","LIKE"
46,"Beta LLC Q2 marketing update. New strategies ahead!","NEUTRAL","Positive","","NEUTRAL","LIKE"
47,"Loving these sustainable pieces from EcoGoods — check the limited drop! 🌿","LOVE","Very Positive","","LOVE","LOVE"
48,"5 myths about hydration and what the science actually says 💧","LOVE","Very Positive","","LOVE","LOVE"
49,"Ask a doctor: Q&A on stress, sleep and daily habits (live replay)","LIKE","Very Positive","","LIKE","LOVE"
50,"Study hack: how to revise 3 chapters in 20 minutes ⏱️","LIKE","Very Positive","","LIKE","LOVE"
51,"Exam week checklist ✅ good notes, water bottle, and 8 hours of sleep","NEUTRAL","Very Positive","","NEUTRAL","LOVE"
52,"Grand finals live - winner takes all 🏆 🔥","LOVE","Very Positive","","LOVE","LOVE"
53,"Esports recap: top 10 moments from the finals weekend","LOVE","Very Positive","","LOVE","LOVE"
54,"Slow morning routine in London ☕📚","LIKE","Very Positive","","LIKE","LOVE"
55,"Travel story time: from a small town to a global audience.","LIKE","Very Positive","","LIKE","LOVE"
56,"Study with me for 10 minutes — no pressure, just vibes","NEUTRAL","Positive","","NEUTRAL","LIKE"
